dataset_name,timestamp,attribute,value,secondary_value
climada-storm-europe-dataset,2024-03-05T11:00:16.523431,notes,"European winter storm [gust in meters per second] footprints for Ukraine. Data presented here is historical, observed data based on the Copernicus WISC project event footprints 1940-2014. Further modelled data are available from the CLIMADA Data API these include 50 probabilistic events per original event, at 4 kilometers resolution. Data available for European countries, and corresponds to the storm hazard today. See key reference Röösli et al. 2021. 2. Winter storm hazards generated from ERA5 (1980-2010) and CMIP6 models (1980-2010 and 2070-2100). In that second case, only Europe wide datasets are available, with lower resolution (depending on the GCM or ERA5 model). See Severino et al. 2023.",
climada-storm-europe-dataset,2024-03-05T11:00:16.523431,methodology_other,"Created from the Climada API. Background described in Welker, C., Röösli, T., and Bresch, D. N., 2021: Comparing an insurer’s perspective on building damages with modelled damages from pan-European winter windstorm event sets: a case study from Zurich, Switzerland. Nat. Hazards Earth Syst. Sci., 21, 279-299. https://www.nat-hazards-earth-syst-sci-discuss.net/nhess-2020-115. Röösli, T., Appenzeller, C., and Bresch, D. N., 2021: Towards operational impact forecasting of building damage from winter windstorms in Switzerland. Meteorol Appl. 28:e2035. http://dx.doi.org/10.1002/met.2035 Severino, L. G., Kropf, C. M., Afargan-Gerstman, H., Fairless, C., de Vries, A. J., Domeisen, D. I. V., and Bresch, D. N.: Projections and uncertainties of future winter windstorm damage in Europe, EGUsphere [preprint], https://doi.org/10.5194/egusphere-2023-205, 2023.",
climada-storm-europe-dataset,2024-03-05T11:00:16.523431,caveats,"2024-01-15: Only Ukraine data since other HRP countries are not in the source",
climada-storm-europe-dataset,2024-03-05T11:00:16.523431,output_subdirectory,"storm-europe",
climada-storm-europe-dataset,2024-03-05T11:00:16.523431,quickchart_json_file_path,"quickcharts/quickchart-storm-europe.json",
climada-storm-europe-dataset,2024-03-05T11:00:16.523431,quickchart_resource_name,"admin1-summaries-storm-europe.csv",
climada-storm-europe-summary,2024-03-05T11:00:16.523431,entity_type,"resource",
climada-storm-europe-summary,2024-03-05T11:00:16.523431,description,"European winter storm gust wind speeds over the period 1940-2013 at admin1 level for Ukraine",
climada-storm-europe-summary,2024-03-05T11:00:16.523431,filename_template,"admin1-summaries-storm-europe.csv",
climada-storm-europe-summary,2024-03-05T11:00:16.523431,file_format,"CSV",
climada-storm-europe-timeseries,2024-03-05T11:00:16.523431,entity_type,"resource",
climada-storm-europe-timeseries,2024-03-05T11:00:16.523431,description,"European winter storm gust wind speeds by admin1 or admin2 for each storm for Ukraine",
climada-storm-europe-timeseries,2024-03-05T11:00:16.523431,filename_template,"admin1-timeseries-summaries-storm-europe.csv",
climada-storm-europe-timeseries,2024-03-05T11:00:16.523431,file_format,"CSV",
climada-storm-europe-{country},2024-03-05T11:00:16.523431,entity_type,"resource",
climada-storm-europe-{country},2024-03-05T11:00:16.523431,description,"Gridded (4kmx4km) European winter storm gust wind speeds for Ukraine at with admin1 name column",
climada-storm-europe-{country},2024-03-05T11:00:16.523431,filename_template,"{country}-admin1-storm-europe.csv",
climada-storm-europe-{country},2024-03-05T11:00:16.523431,file_format,"CSV",
climada-storm-europe-showcase,2024-03-05T11:00:16.523431,entity_type,"showcase",
climada-storm-europe-showcase,2024-03-05T11:00:16.523431,name,"climada-storm-europe-showcase",
climada-storm-europe-showcase,2024-03-05T11:00:16.523431,parent_dataset,"climada-storm-europe-dataset",
climada-storm-europe-showcase,2024-03-05T11:00:16.523431,title,"Copernicus Data Store",
climada-storm-europe-showcase,2024-03-05T11:00:16.523431,notes,"Click the image to go to the Copernicus Data Store",
climada-storm-europe-showcase,2024-03-05T11:00:16.523431,url,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-european-wind-storm-indicators?tab=overview,
climada-storm-europe-showcase,2024-03-05T11:00:16.523431,image_url,https://datastore.copernicus-climate.eu/c3s/published-forms-v2/c3sprod/sis-european-wind-storm-indicators/overview.png,
climada-storm-europe-showcase,2024-03-05T11:00:16.523431,tags,"natural disasters",
climada-storm-europe-showcase,2024-03-05T11:00:16.523431,tags,"climate hazards",
climada-storm-europe-showcase,2024-03-05T11:00:16.523431,tags,"cyclones-hurricanes-typhoons",
